"time"	"low"	"high"	"open"	"close"	"volume"	"datetime"	"MACD_histogram"	"MACD_histogram_slopePercentage"	"MACD_histogram_slopePercentage_extrems"
1513159200	14622.16	14651.94	14651.71	14622.5	16.232440439999934	"2017-12-13 11:00"	11.016516371679081	-0.2080427976296568	
1513160100	14601.47	14640.42	14622.51	14602.8	14.049843169999965	"2017-12-13 11:15"	7.03003401504089	-0.36186415216397416	
1513161000	14553	14607.53	14602.8	14589.01	16.523383889999955	"2017-12-13 11:30"	2.928908740065715	-0.5833720386275145	
1513161900	14588.99	14612.5	14589.01	14599.01	16.60088091999996	"2017-12-13 11:45"	0.4824619153274483	-0.8352758798088658	
1513162800	14583.93	14605	14599.01	14605	23.702044450000077	"2017-12-13 12:00"	-1.0556261883411153	-3.1879990001379874	
1513163700	14594.04	14605	14605	14601.6	19.596831269999953	"2017-12-13 12:15"	-2.5405854011463163	-1.4067093344271513	
1513164600	14577.9	14604.99	14601.54	14604.94	12.72480182999996	"2017-12-13 12:30"	-3.4784788765524937	-0.3691643173982651	
1513165500	14579.23	14605	14604.94	14604.35	12.742822239999974	"2017-12-13 12:45"	-4.267191482226671	-0.22674066270480495	
1513166400	14597.01	14690	14604.35	14608.03	26.972325410000124	"2017-12-13 13:00"	-4.638827573737167	-0.08709149637610628	
1513167300	14607.99	14684.99	14611.21	14668.99	18.28479338999997	"2017-12-13 13:15"	-1.063517798414935	0.7707356478529044	"min"
1513168200	14657.54	14708.7	14660	14708.7	20.347448579999995	"2017-12-13 13:30"	3.4445361509148285	4.2388138271391025	
1513169100	14651	14727.17	14708.71	14674.48	24.71304044000005	"2017-12-13 13:45"	3.5750057603390033	0.037877265242091784	
1513170000	14651	14684.95	14672.1	14684	16.56222432999997	"2017-12-13 14:00"	3.738087335004032	0.045617150180357786	
1513170900	14641	14699.97	14684	14642.11	17.130751409999963	"2017-12-13 14:15"	0.6236744980175928	-0.8331567879173374	"max"
1513171800	14617	14641.57	14641.05	14627.46	14.783998609999953	"2017-12-13 14:30"	-2.6447739912781216	-5.240631931696392	
1513172700	14596.14	14627.46	14627.46	14608.01	10.917832049999982	"2017-12-13 14:45"	-6.138728384028823	-1.3210786268592283	
1513173600	14602.5	14614.4	14608.01	14602.88	13.87580902999996	"2017-12-13 15:00"	-8.663006295940626	-0.4112053431911462	
1513174500	14585.04	14622.43	14602.5	14608.6	17.24782066999996	"2017-12-13 15:15"	-9.735016559989464	-0.12374575608367834	
1513175400	14563.4	14640	14610	14610	21.096989079999958	"2017-12-13 15:30"	-10.094081283762595	-0.03688383286874645	
1513176300	14570.01	14610	14610	14599.79	19.887349280000002	"2017-12-13 15:45"	-10.705379412649975	-0.06056005610641541	
1513177200	14570	14599.79	14599.79	14579	15.716699459999948	"2017-12-13 16:00"	-12.093518453285252	-0.1296674304691142	
1513178100	14513.94	14579.98	14579	14513.98	18.820799600000008	"2017-12-13 16:15"	-16.69088948102636	-0.3801516527634035	
1513179000	14415.54	14514.07	14514.06	14441.84	14.148105259999962	"2017-12-13 16:30"	-23.47508301209499	-0.4064608742859794	
1513179900	14401.12	14489.52	14436.1	14453.51	12.61802846999996	"2017-12-13 16:45"	-25.87223301994766	-0.10211465521197917	
1513180800	14318.8	14453.51	14453.5	14320	17.388425049999963	"2017-12-13 17:00"	-34.60008695467013	-0.33734443903598266	
1513181700	14300	14320	14320	14317.62	22.157948589999975	"2017-12-13 17:15"	-38.391104085828196	-0.10956669375209108	
1513182600	14300	14320	14317.61	14300.03	14.791999549999925	"2017-12-13 17:30"	-39.772241743293705	-0.03597546073115792	
1513183500	14154.67	14300.03	14300.03	14232.81	29.273301570000072	"2017-12-13 17:45"	-42.64713378678675	-0.07228388236320135	
1513184400	14100.05	14301	14239.99	14220.97	25.974182960000096	"2017-12-13 18:00"	-42.67615188240798	-0.00068042311509844	
1513185300	14119	14221.13	14221.13	14131	26.659895630000083	"2017-12-13 18:15"	-45.80871663615413	-0.07340316817640398	
1513186200	13944.02	14199	14131.14	14170.22	33.45185037999996	"2017-12-13 18:30"	-42.373298768847135	0.07499485075282859	"min"
1513187100	14139.17	14399.6	14170.26	14192.19	28.05161874000008	"2017-12-13 18:45"	-36.005564300717296	0.15027705307691078	
1513188000	13955	14192.21	14192.16	14020.07	25.435390010000052	"2017-12-13 19:00"	-40.4380241647589	-0.12310485754429078	"max"
1513188900	13298.03	14020.04	14020.03	13345.69	32.17313736000018	"2017-12-13 19:15"	-83.36837312352384	-1.0616331990863703	
1513189800	13120.07	13800	13345.72	13757.09	41.118674190000064	"2017-12-13 19:30"	-78.69601690137252	0.05604470912762642	"min"
1513190700	13700.07	14074	13757.04	13788.65	39.513595870000074	"2017-12-13 19:45"	-68.49327720675771	0.1296474725957428	
1513191600	13710	14030	13789.75	13826.05	29.58077533000009	"2017-12-13 20:00"	-54.83023957673939	0.19947998091512395	
1513192500	13821.91	14102.23	13821.91	14088.92	30.106351150000158	"2017-12-13 20:15"	-25.20065537960528	0.5403876478720304	
1513193400	13919.79	14088.92	14070	14061.17	28.49284995000008	"2017-12-13 20:30"	-5.606032949303199	0.7775441604649646	
1513194300	14014.04	14125.05	14076.76	14090	21.398686330000036	"2017-12-13 20:45"	10.295268070568085	2.836462283342044	
1513195200	14065.53	14120	14090	14070	19.55574277999998	"2017-12-13 21:00"	19.908412784123072	0.9337439926442384	
1513196100	13975.43	14089	14070.01	13994.73	22.288888910000058	"2017-12-13 21:15"	21.503748436864186	0.08013374396242129	
1513197000	13801.35	13995	13979	13887.34	19.369265640000012	"2017-12-13 21:30"	15.891211815703826	-0.26100271018510923	"max"
1513197900	13882	13917.5	13887.34	13901.58	13.921181069999943	"2017-12-13 21:45"	13.781062100863863	-0.13278721215928263	
1513198800	13900.4	14177	13901.58	14172.26	24.117029690000027	"2017-12-13 22:00"	30.31075006255631	1.1994494938569564	"min"
1513199700	14124.99	14200.22	14172.25	14199	15.978835999999967	"2017-12-13 22:15"	42.0202483669613	0.3863150294941084	
1513200600	14140.04	14200	14199	14194.76	12.93681139999996	"2017-12-13 22:30"	48.02187005570262	0.14282689707898394	
1513201500	14180.89	14243.95	14194.37	14226.04	11.842380569999973	"2017-12-13 22:45"	52.28864219867911	0.08885060365261246	
1513202400	14224	14244.4	14226.05	14225.8	14.282809739999946	"2017-12-13 23:00"	53.113663853741684	0.015778219138446323	
1513203300	14161.45	14243.11	14225.8	14238.89	13.835407309999956	"2017-12-13 23:15"	52.46784665729997	-0.012159153588426685	"max"
1513204200	14103.22	14243	14239.74	14134.98	19.093771259999983	"2017-12-13 23:30"	43.34773946586753	-0.17382278428542186	
1513205100	14134.97	14160	14134.98	14150.1	13.404458409999972	"2017-12-13 23:45"	36.891620826721166	-0.14893783894382723	
1513206000	14137.91	14150.11	14150.11	14140	12.566096229999967	"2017-12-14 00:00"	30.750114061652255	-0.16647430032731236	
1513206900	13950.01	14140.04	14140	13955.78	13.191896339999971	"2017-12-14 00:15"	13.945730503206825	-0.5464819910831414	
1513207800	13930.01	14019.93	13955.77	13930.92	11.846437139999965	"2017-12-14 00:30"	1.477173664220281	-0.8940769962620025	
1513208700	13901	13994	13905.48	13990.99	10.102967509999981	"2017-12-14 00:45"	-2.203481222665374	-2.4916873188559525	
1513209600	13900	13990.99	13990.99	13971.64	10.426533029999975	"2017-12-14 01:00"	-5.246480085737609	-1.3809960492385607	
1513210500	13949.01	13989.99	13971.64	13949.01	7.489301689999987	"2017-12-14 01:15"	-7.927653625765906	-0.5110423552958836	
1513211400	13930.12	13955	13949	13945.94	6.140150369999993	"2017-12-14 01:30"	-8.97514828514845	-0.13213173895212194	
1513212300	13945.93	14093.26	13945.94	14089.04	5.661524079999989	"2017-12-14 01:45"	0.404910827840979	1.0451146671872822	"min"
1513213200	13989.93	14089.04	14089.04	14014.6	4.089987969999993	"2017-12-14 02:00"	1.945222970975422	3.8040774344008685	
1513214100	13912.29	14013.99	13989.98	13912.88	3.665533549999995	"2017-12-14 02:15"	-3.254391538820016	-2.6730172259831573	"max"
1513215000	13863	13953.38	13911.99	13863	3.8638853599999945	"2017-12-14 02:30"	-9.090164007117302	-1.7931992505158836	
1513215900	13855.04	13863	13863	13862.39	5.400958199999994	"2017-12-14 02:45"	-11.853732504608601	-0.3040174517563726	
1513216800	13855	13862.73	13862.39	13855	5.740978919999995	"2017-12-14 03:00"	-12.952498951005317	-0.09269371026970012	
1513217700	13850	13892.36	13855.01	13850	5.564365859999998	"2017-12-14 03:15"	-12.76815498995041	0.01423230851067538	"min"
1513218600	13805	13850.01	13850	13814.73	8.626114780000007	"2017-12-14 03:30"	-13.69190537434234	-0.0723479927302729	"max"
1513219500	13801	13849.18	13814.73	13802.96	4.140843619999996	"2017-12-14 03:45"	-13.730841583879453	-0.00284373930965637	
1513220400	13801	13879.52	13802.15	13847.86	1.8800789500000008	"2017-12-14 04:00"	-9.565309935895272	0.30337045420979	"min"
1513221300	13804.87	13835.82	13835.82	13812	1.5528871400000004	"2017-12-14 04:15"	-8.1149765948024	0.1516242914043252	
1513222200	13801	13835.29	13811.61	13835.29	4.160954419999997	"2017-12-14 04:30"	-4.6491953326748074	0.42708456662061195	
1513223100	13835.32	13874.86	13835.32	13874.8	2.4129405899999994	"2017-12-14 04:45"	0.9438666236718802	1.203017201070975	
1513224000	13874.79	13985.24	13874.8	13983.02	5.284272409999996	"2017-12-14 05:00"	11.959829774982722	11.671101483020934	
1513224900	13983	14010.7	13983.01	14008.21	6.319423609999995	"2017-12-14 05:15"	20.471247846772258	0.7116671584735688	
1513225800	13997.02	14032.72	14009.49	14032.72	4.352329429999995	"2017-12-14 05:30"	26.876628857897956	0.3128964613720725	
1513226700	14041.32	14075.3	14041.32	14056.19	2.7966989199999994	"2017-12-14 05:45"	31.49857833900372	0.17196909275872824	
1513227600	14035.02	14071.84	14060.04	14035.04	3.994431669999999	"2017-12-14 06:00"	31.841081467606884	0.01087360594236888	
1513228500	14012.3	14068.59	14035.02	14054.58	3.044927249999999	"2017-12-14 06:15"	32.00752442444258	0.005227302251182131	
1513229400	13964.67	14041.61	14041.61	13964.67	5.989411409999997	"2017-12-14 06:30"	24.997096134171397	-0.21902438305780567	"max"
1513230300	13943.24	14003.35	13943.89	13998.97	3.4759019899999966	"2017-12-14 06:45"	21.725660804785694	-0.13087261463596978	
1513231200	13998.97	14040.03	13998.97	14040.03	0.8667009800000002	"2017-12-14 07:00"	21.3511381044905	-0.01723872537919287	
1513232100	14044.43	14124.01	14044.44	14124.01	9.550457189999976	"2017-12-14 07:15"	25.50236778482833	0.1944266230690887	"min"
1513233000	14068.91	14124.01	14091.32	14085.59	9.417666199999976	"2017-12-14 07:30"	24.403229953465647	-0.043099442398308326	"max"
1513233900	13986.5	14114.87	14086.14	14013.13	8.646911139999975	"2017-12-14 07:45"	17.842908929967273	-0.2688300293038342	
1513234800	13987.09	14084.35	14011.1	14084.34	6.500192049999983	"2017-12-14 08:00"	17.331543112788673	-0.028659330111793488	
1513235700	14041.68	14084.35	14084.35	14058.49	9.870012939999977	"2017-12-14 08:15"	14.404707329617082	-0.1688733521374634	
1513236600	14040.01	14089.98	14058.49	14072.5	7.189837309999976	"2017-12-14 08:30"	12.628272173306437	-0.12332323841513747	
1513237500	14069.04	14100	14072.52	14100	26.85686786000009	"2017-12-14 08:45"	12.498127407441299	-0.010305825221302817	
1513238400	14099.99	14361	14100	14361	22.782721440000063	"2017-12-14 09:00"	28.279606708996013	1.2627075070589	"min"
1513239300	14209	14440.52	14361	14326.31	30.69879428000008	"2017-12-14 09:15"	34.272192535669674	0.211904850316301	
1513240200	14276.95	14400	14326.31	14338.55	19.775823980000055	"2017-12-14 09:30"	36.73199802697828	0.07177263283487045	
1513241100	14315.69	14349.94	14345.92	14338.93	13.929606489999955	"2017-12-14 09:45"	36.00798103041722	-0.019710798090245417	"max"
1513242000	14338.92	14349.44	14338.93	14349.44	13.587752749999945	"2017-12-14 10:00"	33.890763408730976	-0.05879856523746097	
1513242900	14341.71	14380	14349.44	14341.75	19.117539110000013	"2017-12-14 10:15"	29.772577285576773	-0.12151352489431594	
1513243800	14115	14350	14341.75	14115	18.17541990999999	"2017-12-14 10:30"	10.568349830555434	-0.6450307365336747	
1513244700	14102.77	14197	14137.93	14140.07	16.160647009999963	"2017-12-14 10:45"	-1.0383220338770371	-1.0982482649159682	
1513245600	14074.99	14165.77	14140.08	14075	11.779500269999962	"2017-12-14 11:00"	-13.024709995568145	-11.543998461570345	
1513246500	14066.04	14134.15	14075	14134	9.997126569999974	"2017-12-14 11:15"	-16.6732068886118	-0.2801211615679054	
1513247400	14128	14172.55	14134	14165.79	11.34952315999998	"2017-12-14 11:30"	-16.60289197696808	0.0042172397975669	"min"
1513248300	14165.8	14245.66	14165.8	14207.51	9.837961679999973	"2017-12-14 11:45"	-13.53383314441836	0.1848508583207788	
1513249200	14138.29	14207.52	14207.52	14159.68	9.907456569999978	"2017-12-14 12:00"	-14.430130304471973	-0.06622640832713869	"max"
1513250100	14080	14159.53	14159.53	14080.01	12.217494639999968	"2017-12-14 12:15"	-19.763915630862	-0.3696283549662099	
1513251000	14080	14175	14080.01	14174.99	13.005191059999968	"2017-12-14 12:30"	-16.408625783700415	0.16976847654227947	"min"
1513251900	14171.45	14189.9	14175	14175.19	10.755959259999967	"2017-12-14 12:45"	-13.794321390613689	0.15932500549093256	
1513252800	14150	14189.17	14165.49	14170	7.84392855999998	"2017-12-14 13:00"	-12.09403564030869	0.12325983295285223	
1513253700	14169.99	14282.57	14170	14280.48	20.881154250000066	"2017-12-14 13:15"	-3.6464169290504387	0.6984946102773874	
1513254600	14252.32	14290	14280.51	14256.42	18.13740784	"2017-12-14 13:30"	0.009743664447007916	1.0026721202310633	
1513255500	14210.95	14256.43	14256.43	14225.12	8.223496069999996	"2017-12-14 13:45"	0.00898706204944233	-0.07765070335503231	"max"
1513256400	14159.83	14233.08	14225.11	14186.51	7.399816439999976	"2017-12-14 14:00"	-2.750342335968959	-307.0335314074776	
1513257300	14105	14200	14186.57	14120.98	12.640705589999945	"2017-12-14 14:15"	-8.80574603667663	-2.2016909028069493	
1513258200	14116.36	14159.8	14120.98	14151	11.146180599999981	"2017-12-14 14:30"	-10.491783132453843	-0.19147010244841656	
1513259100	14107.95	14151.01	14151.01	14131	13.29628868999997	"2017-12-14 14:45"	-12.519047686484633	-0.1932240238325102	
1513260000	14099.1	14138.98	14138.98	14099.1	9.282787829999972	"2017-12-14 15:00"	-15.384811200265602	-0.22891226118379615	
1513260900	13911.01	14099.31	14099.31	13915	22.671709470000025	"2017-12-14 15:15"	-28.303884895047283	-0.8397291020743008	
1513261800	13914.99	14019.59	13915.01	13951.01	14.096915119999952	"2017-12-14 15:30"	-32.73552319359003	-0.1565734991848492	
1513262700	13801.01	13950	13950	13809.82	21.64498817000002	"2017-12-14 15:45"	-42.848966761590546	-0.3089440027639709	
1513263600	13602.02	13809.84	13801.02	13700	28.321669270000033	"2017-12-14 16:00"	-53.89387079745512	-0.2577636024998655	
1513264500	13650.18	13780	13700	13779.99	22.113886800000024	"2017-12-14 16:15"	-52.70753828640104	0.02201238273481187	"min"
1513265400	13779.99	13990.34	13779.99	13958.55	29.01439134000005	"2017-12-14 16:30"	-37.5064549128195	0.28840435102436834	
1513266300	13859.43	13968.94	13957.43	13860	33.43081003000007	"2017-12-14 16:45"	-31.917091141480576	0.1490240489092055	
1513267200	13859.99	13945	13860	13921.17	17.995867949999997	"2017-12-14 17:00"	-22.37946791992163	0.29882495178777474	
1513268100	13885.54	13966.95	13921.54	13944.06	13.982704959999962	"2017-12-14 17:15"	-13.259062971561654	0.40753448567207556	
1513269000	13817.08	13967	13959.87	13864.99	8.232858039999972	"2017-12-14 17:30"	-11.354897968431935	0.1436123357445256	
1513269900	13819.25	13865	13865	13857.94	13.868803089999956	"2017-12-14 17:45"	-9.4515235796447	0.16762584693221008	
1513270800	13850.1	13967	13857.94	13966.52	14.76166181999996	"2017-12-14 18:00"	-0.24764436192373296	0.9737984717662798	
1513271700	13966.51	14142	13966.51	14129.44	13.852072569999965	"2017-12-14 18:15"	16.517983574452003	67.70042251775168	
1513272600	14091	14133.77	14128.95	14091.2	12.140112569999967	"2017-12-14 18:30"	24.26907811258203	0.4692518613542195	
1513273500	14091.19	14120	14091.2	14108.01	10.575275369999957	"2017-12-14 18:45"	29.421560828473567	0.2123064869621187	
1513274400	14108.01	14170	14108.01	14159.89	15.926705449999952	"2017-12-14 19:00"	34.84621012120884	0.1843766659546292	
1513275300	14124.31	14185.8	14156.44	14148.96	11.686833179999956	"2017-12-14 19:15"	36.06927004591624	0.03509879325335856	
1513276200	14124.01	14148.96	14148.96	14132.11	12.075978329999964	"2017-12-14 19:30"	34.13473059849601	-0.053634006037758905	"max"
1513277100	14080	14149.95	14132.12	14080.06	5.43610201999999	"2017-12-14 19:45"	27.9982990698362	-0.1797709084286778	
1513278000	14001.01	14080	14080	14042.65	9.533060049999984	"2017-12-14 20:00"	20.42036168077529	-0.27065706277939416	
1513278900	14006.75	14149.49	14032.05	14142.82	18.445329230000006	"2017-12-14 20:15"	21.069656398055592	0.03179643570620883	"min"
1513279800	14060.84	14149.4	14142.93	14063	12.081806979999946	"2017-12-14 20:30"	15.307020390203334	-0.2735040334299928	"max"
1513280700	14060.03	14118.76	14063	14067.05	11.357817209999945	"2017-12-14 20:45"	11.145096994040717	-0.271896377614176	
1513281600	14050.15	14068.5	14067.06	14054.64	9.675933589999968	"2017-12-14 21:00"	7.128803476699332	-0.360364160086619	
1513282500	14046.51	14078.68	14051.47	14076.17	10.202078259999965	"2017-12-14 21:15"	5.564052213711614	-0.21949704015577728	
1513283400	14070	14088.05	14076.18	14072.01	13.110736729999955	"2017-12-14 21:30"	3.9657496043587983	-0.2872551421092139	
1513284300	14025.31	14082	14072.01	14033.46	13.116081899999955	"2017-12-14 21:45"	0.22647512072767917	-0.9428922288793126	
1513285200	14010	14033.4	14033.4	14012	13.913222239999952	"2017-12-14 22:00"	-3.5685724168608015	-16.757017395088468	
1513286100	14005	14042.2	14012	14005.01	17.073564299999962	"2017-12-14 22:15"	-6.268059667398596	-0.7564613899337587	
1513287000	13950.04	14010	14005	14010	13.569423119999964	"2017-12-14 22:30"	-7.360537583764033	-0.17429283930522052	
1513287900	14009.99	14074.57	14010	14073	14.303050689999967	"2017-12-14 22:45"	-3.6696648527044586	0.501440647378929	"min"
1513288800	14072.02	14140	14073	14137.99	13.78856124999997	"2017-12-14 23:00"	2.9611988073131545	1.8069398504146283	
1513289700	14112.95	14138	14137.99	14137.99	12.68079076999997	"2017-12-14 23:15"	6.932931851890489	1.3412584912463505	
1513290600	14135	14138	14138	14135	14.291102089999958	"2017-12-14 23:30"	8.8231521645635	0.27264371741337406	
1513291500	14110	14135.01	14135.01	14129.58	12.240568579999978	"2017-12-14 23:45"	9.134445478649686	0.03528141737557664	
1513292400	14110	14130	14129.96	14110.01	7.900927309999982	"2017-12-15 00:00"	7.515940237036004	-0.17718702743332163	"max"
1513293300	14050.1	14110.01	14110.01	14080.9	10.29589922999998	"2017-12-15 00:15"	4.146768505397334	-0.44827015987122065	
1513294200	14080.89	14136	14080.9	14135.9	6.831128509999986	"2017-12-15 00:30"	5.215182862798738	0.25764986784547556	"min"
1513295100	14106.47	14135.99	14135.96	14122.99	7.342912599999986	"2017-12-15 00:45"	4.663238157869884	-0.1058341997681461	"max"
1513296000	14122.99	14154.73	14122.99	14154.73	6.2967722699999875	"2017-12-15 01:00"	5.963447864141688	0.27882121012359484	"min"
1513296900	14153.39	14300	14154.73	14300	14.94313441999997	"2017-12-15 01:15"	15.588020401118946	1.6139275057387479	
1513297800	14299.02	14300	14300	14300	24.41764472000007	"2017-12-15 01:30"	20.61928602001847	0.32276488543332726	
1513298700	14300.04	14400	14300.04	14390.66	11.305065959999995	"2017-12-15 01:45"	28.246522470308577	0.36990788346818193	
1513299600	14201	14390.66	14390.66	14283.42	7.67367584999999	"2017-12-15 02:00"	24.407135599358547	-0.13592423191158534	"max"
1513300500	14257.21	14385	14286.78	14385	4.634312419999996	"2017-12-15 02:15"	26.85273413944398	0.10020014557339978	"min"
1513301400	14385	14444	14385	14444	13.849409369999984	"2017-12-15 02:30"	30.330878519923296	0.12952663823421495	
1513302300	14434.03	14500	14444	14440.99	18.130265850000004	"2017-12-15 02:45"	30.247409012853296	-0.002751964702083098	"max"
1513303200	14353.96	14478.58	14441	14473.07	5.389598009999995	"2017-12-15 03:00"	30.10638639028096	-0.004662304216285446	
1513304100	14473.07	14500	14473.07	14500	12.245876019999992	"2017-12-15 03:15"	29.539403715666438	-0.01883263794148198	
1513305000	14499.99	14700	14500	14700	42.11732116999999	"2017-12-15 03:30"	39.71275650199301	0.3443993956090272	"min"
1513305900	14525.18	14770	14700	14640.5	37.491322029999964	"2017-12-15 03:45"	39.43344235081915	-0.0070333609594651625	"max"
1513306800	14600	14759.95	14640.47	14648.4	10.771443059999983	"2017-12-15 04:00"	36.828674924005625	-0.06605478171649945	
1513307700	14450.01	14637.43	14634.79	14500	8.323123209999988	"2017-12-15 04:15"	22.844263793700208	-0.3797152941060639	
1513308600	14500	14741.76	14500	14610	5.126842359999998	"2017-12-15 04:30"	18.898816022350843	-0.17271065537412528	
1513309500	14529.09	14610	14609.99	14529.21	4.708253719999997	"2017-12-15 04:45"	9.233576584750068	-0.5114203676129816	
1513310400	14500	14544.97	14529.22	14500.01	5.298254799999994	"2017-12-15 05:00"	-0.23874154855226948	-1.0258558042337103	
1513311300	14325.94	14500	14500	14461	4.369497459999996	"2017-12-15 05:15"	-9.719092918787254	-39.709683663040245	
1513312200	14483.31	14500	14489.69	14490	4.393112719999995	"2017-12-15 05:30"	-14.345112586962912	-0.4759723676716213	
1513313100	14490	14585.81	14490	14499.08	12.539150399999986	"2017-12-15 05:45"	-16.92458004312472	-0.17981507224321633	
1513314000	14477.21	14589.97	14498.24	14589.97	8.66201427999999	"2017-12-15 06:00"	-12.826590656348898	0.24213241193187243	"min"
1513314900	14572.74	14605.86	14591.93	14573.91	7.216951929999989	"2017-12-15 06:15"	-11.55418881015838	0.09920031599049324	
1513315800	14518.03	14576.92	14572.25	14528.98	5.75164123999999	"2017-12-15 06:30"	-13.93559352194751	-0.20610747763576553	"max"
1513316700	14528.8	14610	14533.37	14570.93	5.155268839999989	"2017-12-15 06:45"	-12.90605555920861	0.073878300276013	"min"
1513317600	14570.98	14630	14570.98	14626.01	6.43607352999998	"2017-12-15 07:00"	-8.925233453082143	0.3084460692009115	
1513318500	14544.38	14628.01	14626.01	14544.38	10.163307969999984	"2017-12-15 07:15"	-12.00745530263896	-0.34533795286804914	"max"
1513319400	14512.74	14581.93	14544.39	14566.86	7.479488349999981	"2017-12-15 07:30"	-12.68365670768408	-0.05631512989238499	
1513320300	14552.92	14581.98	14560.08	14563.4	11.237351169999991	"2017-12-15 07:45"	-13.44288509560262	-0.05985879351800656	
1513321200	14545.01	14564.99	14553.31	14549.99	8.934961549999988	"2017-12-15 08:00"	-14.818699881863552	-0.10234520167928704	
1513322100	14540.62	14582	14549.99	14581.96	10.832865499999974	"2017-12-15 08:15"	-13.57903619422855	0.08365536096403522	"min"
1513323000	14581.25	14629.96	14582	14624.99	13.975174699999952	"2017-12-15 08:30"	-10.028253756279781	0.26149001940638067	
1513323900	14550.35	14620	14620	14571.98	18.924436130000007	"2017-12-15 08:45"	-11.321236756462866	-0.12893401300035987	"max"
1513324800	14476.24	14599	14571.95	14530.52	16.884982129999972	"2017-12-15 09:00"	-14.8195203828014	-0.30900189631150465	
1513325700	14490	14549.94	14530.52	14506.71	13.00147359999996	"2017-12-15 09:15"	-18.3564994584926	-0.23867027976127989	
1513326600	14506.54	14549.94	14509.94	14536.01	13.584207259999962	"2017-12-15 09:30"	-18.30112350369633	0.0030166947092218534	"min"
1513327500	14531.28	14650	14539.9	14630	15.393086019999945	"2017-12-15 09:45"	-11.826955275559712	0.35375796610678095	
1513328400	14620.4	14750	14630	14750	27.874570060000075	"2017-12-15 10:00"	0.017854459578948934	1.0015096412527953	
1513329300	14652.31	14784.99	14751	14664.96	22.139105390000026	"2017-12-15 10:15"	1.5227392626538574	84.28621412037714	
1513330200	14664.59	14749	14664.95	14741.3	17.848974379999984	"2017-12-15 10:30"	6.763294843961901	3.4415317906590976	
1513331100	14738.53	14877.86	14748.71	14877.86	26.280032670000125	"2017-12-15 10:45"	17.898262711993866	1.646382144343889	
1513332000	14849.01	14967	14877.85	14950	30.534762640000096	"2017-12-15 11:00"	27.992092927995586	0.563955864232438	
1513332900	14944.12	14999	14950	14997	36.16292870000004	"2017-12-15 11:15"	35.2360472643293	0.25878573477758277	
1513333800	14997.01	15298.19	14997.01	15140	38.69263096	"2017-12-15 11:30"	46.36020020144262	0.3157037693150871	
1513334700	14850	15140	15140	15031.06	37.663736780000086	"2017-12-15 11:45"	43.14935347464447	-0.0692586898427207	"max"
1513335600	14960.02	15070.03	15039.36	14960.06	22.252591130000024	"2017-12-15 12:00"	33.444820625147514	-0.2249056374668408	
1513336500	14959.74	15050	14960.05	15004.99	15.029491319999952	"2017-12-15 12:15"	27.501053020486353	-0.17771862708667002	
1513337400	14971.05	15039	15000.02	15039	29.018581250000164	"2017-12-15 12:30"	23.46647298099053	-0.1467063838061162	
1513338300	15040.02	15140.03	15050	15130	25.238879110000084	"2017-12-15 12:45"	24.42351789499402	0.04078350056179138	"min"
1513339200	15129.99	15239.99	15130	15233.81	25.630387690000052	"2017-12-15 13:00"	29.220884886023953	0.19642407828616806	
1513340100	15049.99	15253.94	15234.98	15155	25.796104050000057	"2017-12-15 13:15"	24.452823376772955	-0.16317307048875554	"max"
1513341000	15100	15187.8	15155	15111.06	17.373855349999968	"2017-12-15 13:30"	16.108875266404823	-0.34122636808859513	
1513341900	15053.37	15111.06	15110	15092	14.437539589999947	"2017-12-15 13:45"	7.51210234911801	-0.5336668622182112	
1513342800	14928.19	15092.01	15092.01	14979.88	21.772507880000052	"2017-12-15 14:00"	-6.748472612964804	-1.8983467342876574	
1513343700	14920	15000	14979.88	14946.53	20.39806436999997	"2017-12-15 14:15"	-18.769147553573333	-1.7812437910046568	
1513344600	14900	14992.94	14944.45	14949.95	24.30861302000005	"2017-12-15 14:30"	-26.366398728727177	-0.40477337361586535	
1513345500	14871	14994.21	14949.01	14994.2	23.890176000000114	"2017-12-15 14:45"	-28.12710355343725	-0.0667783584260114	
1513346400	14922	15120	14994.21	14985.99	13.918470739999963	"2017-12-15 15:00"	-29.42104242739144	-0.04600327479492871	
1513347300	14933.01	14985.87	14985.87	14962.1	11.44812721999998	"2017-12-15 15:15"	-31.288195493970065	-0.06346318527586485	
1513348200	14936.6	14962.08	14962.08	14951.13	9.055177099999977	"2017-12-15 15:30"	-32.520912519402	-0.039398789414669524	
1513349100	14938.02	14976.97	14951.13	14952.72	12.619767239999957	"2017-12-15 15:45"	-32.41568466638316	0.0032356980437147002	"min"
1513350000	14923.28	14965.68	14952.72	14926.06	14.296515499999952	"2017-12-15 16:00"	-33.20634220226381	-0.024391202716153335	"max"
1513350900	14739.02	14930	14926.22	14772.08	18.468133780000006	"2017-12-15 16:15"	-42.56665675562397	-0.2818833371151016	
1513351800	14757.16	14881.27	14772.1	14846.4	20.388527050000015	"2017-12-15 16:30"	-42.14099247895528	0.009999946181172531	"min"
1513352700	14802.06	14899	14842.61	14824.08	18.893981540000013	"2017-12-15 16:45"	-41.67527146753149	0.011051496038124189	
1513353600	14814	14962.08	14824.08	14899.5	15.653581189999958	"2017-12-15 17:00"	-34.876332700521914	0.16314083934177884	
1513354500	14875	14910	14880.01	14900.94	14.05251367999996	"2017-12-15 17:15"	-29.10600789626055	0.16545101957279507	
